text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score,style_cluster_id,numbering_info,hierarchy_level
vulnerability is exploited?,"[0, 0, 100, 20]",101,10.5,3,0,0.0125,0.6666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9963951876486264,3,,H3
8.2. Compliance,"[0, 0, 100, 20]",101,18.0,2,0,0.007,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,7,"{'type': 'numeric', 'depth': 2}",H2
8.2.1. Compliance Tools,"[0, 0, 100, 20]",101,13.0,3,0,0.0105,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999997840970554,3,"{'type': 'numeric', 'depth': 3}",H3
should be taken.,"[0, 0, 100, 20]",101,10.5,3,0,0.007,0.6666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.995923701217715,3,,H3
work.,"[0, 0, 100, 20]",102,10.5,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8566213596536331,3,,H3
8.2.2. PII/PCI,"[0, 0, 100, 20]",102,13.0,2,1,0.0065,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999999654,8,"{'type': 'numeric', 'depth': 3}",H3
8.2.3. PCI DSS,"[0, 0, 100, 20]",102,13.0,3,1,0.006,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999968936,8,"{'type': 'numeric', 'depth': 3}",H3
PCI SSC.,"[0, 0, 100, 20]",102,10.5,2,1,0.0035,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999892700886084,8,,H3
security policy.,"[0, 0, 100, 20]",102,10.5,2,0,0.0075,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.758958418824074,3,,H3
8.2.4. PHI/HIPPA,"[0, 0, 100, 20]",102,13.0,2,1,0.0075,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999999638,8,"{'type': 'numeric', 'depth': 3}",H3
considered secure.,"[0, 0, 100, 20]",102,10.5,2,0,0.0085,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9959199559383072,3,,H3
8.2.5. SOX/GLBA,"[0, 0, 100, 20]",103,13.0,2,1,0.007,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999971388,8,"{'type': 'numeric', 'depth': 3}",H3
Confidentiality,"[0, 0, 100, 20]",103,10.5,1,0,0.0075,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9154410529303229,3,,H3
Integrity,"[0, 0, 100, 20]",103,10.5,1,0,0.0045,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9244096754670952,3,,H3
"access control, logging","[0, 0, 100, 20]",103,10.5,3,0,0.0105,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9587273814108956,3,,H3
Accessibility,"[0, 0, 100, 20]",103,10.5,1,0,0.0065,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9185330452973764,3,,H3
8.2.6. GDPR,"[0, 0, 100, 20]",103,13.0,2,1,0.005,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999999674,8,"{'type': 'numeric', 'depth': 3}",H3
are used almost exclusively for session,"[0, 0, 100, 20]",103,10.5,6,0,0.017,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5897987815273508,3,,H3
website.,"[0, 0, 100, 20]",103,10.5,1,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8489734225922341,3,,H3
themselves GDPR compliant.,"[0, 0, 100, 20]",103,10.5,3,0,0.012,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5448634662633953,3,,H3
8.2.7. US Patriot Act/PRISM,"[0, 0, 100, 20]",103,13.0,4,0,0.012,0.0,0.5714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999991851691884,3,"{'type': 'numeric', 'depth': 3}",H3
8.3. Lab: Scanning with Nessus,"[0, 0, 100, 20]",104,18.0,5,0,0.013,0.2,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,7,"{'type': 'numeric', 'depth': 2}",H2
need to accept it to continue.,"[0, 0, 100, 20]",104,10.5,6,0,0.0125,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6331927950107221,3,,H3
"Medium, High, Critical?","[0, 0, 100, 20]",104,10.5,3,0,0.0105,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7998345659090375,3,,H3
8.4. Review Questions,"[0, 0, 100, 20]",104,18.0,3,0,0.0095,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,7,"{'type': 'numeric', 'depth': 2}",H2
3. Give three examples of PII.,"[0, 0, 100, 20]",104,10.5,6,0,0.0125,0.1666666666666666,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6862078932488602,3,"{'type': 'numeric', 'depth': 1}",H1
9. Incident Response and Continuity,"[0, 0, 100, 20]",104,22.0,5,0,0.0155,0.0,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,27,"{'type': 'numeric', 'depth': 1}",H1
9.1. Security Organizations,"[0, 0, 100, 20]",105,18.0,3,0,0.0125,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,7,"{'type': 'numeric', 'depth': 2}",H2
9.1.1. MITRE,"[0, 0, 100, 20]",105,13.0,2,1,0.0055,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999999997308,8,"{'type': 'numeric', 'depth': 3}",H3
center.,"[0, 0, 100, 20]",105,10.5,1,0,0.0035,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8515593157404999,3,,H3
9.1.2. NIST,"[0, 0, 100, 20]",105,13.0,2,1,0.005,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999999997362,8,"{'type': 'numeric', 'depth': 3}",H3
Identify,"[0, 0, 100, 20]",105,10.5,1,0,0.004,1.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999959460482328,19,,H3
Protect,"[0, 0, 100, 20]",105,10.5,1,0,0.0035,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9271998000830934,3,,H3
Detect,"[0, 0, 100, 20]",105,10.5,1,0,0.003,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9285590032188944,3,,H3
Respond,"[0, 0, 100, 20]",105,10.5,1,0,0.0035,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9271998000830934,3,,H3
Recover,"[0, 0, 100, 20]",105,10.5,1,0,0.0035,1.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999960275597812,19,,H3
9.1.3. OWASP,"[0, 0, 100, 20]",105,13.0,2,1,0.0055,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999999997308,8,"{'type': 'numeric', 'depth': 3}",H3
9.2. SOC,"[0, 0, 100, 20]",105,18.0,2,1,0.0035,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,24,"{'type': 'numeric', 'depth': 2}",H2
9.3. Incidents,"[0, 0, 100, 20]",106,18.0,2,0,0.0065,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,7,"{'type': 'numeric', 'depth': 2}",H2
9.3.1. Precursors,"[0, 0, 100, 20]",106,13.0,2,0,0.008,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999827492348,3,"{'type': 'numeric', 'depth': 3}",H3
9.3.2. Indicators,"[0, 0, 100, 20]",106,13.0,2,0,0.008,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999827492348,3,"{'type': 'numeric', 'depth': 3}",H3
damage has been done.,"[0, 0, 100, 20]",106,10.5,4,0,0.009,0.75,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.994142267330622,3,,H3
9.4. Response,"[0, 0, 100, 20]",106,18.0,2,0,0.006,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,7,"{'type': 'numeric', 'depth': 2}",H2
9.4.1. Business Continuity,"[0, 0, 100, 20]",106,13.0,3,0,0.012,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999997705319172,3,"{'type': 'numeric', 'depth': 3}",H3
Planning DRP.,"[0, 0, 100, 20]",106,10.5,2,0,0.006,0.5,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9963125189789,6,,H3
followed as practiced.,"[0, 0, 100, 20]",106,10.5,3,0,0.01,0.6666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9953978149334066,3,,H3
Reputation status,"[0, 0, 100, 20]",107,10.5,2,0,0.008,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7552230735589869,3,,H3
Life well being,"[0, 0, 100, 20]",107,10.5,3,0,0.0065,0.3333333333333333,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9507845310423972,3,,H3
Customers,"[0, 0, 100, 20]",107,10.5,1,0,0.0045,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9244096754670952,3,,H3
business continuity.,"[0, 0, 100, 20]",107,10.5,2,0,0.0095,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7437842020975772,3,,H3
Purpose and Scope,"[0, 0, 100, 20]",107,10.5,3,0,0.0075,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5897042130997512,3,,H3
Recovery Team,"[0, 0, 100, 20]",107,10.5,2,0,0.006,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8813711579274395,3,,H3
Preparing for a Disaster,"[0, 0, 100, 20]",107,10.5,4,0,0.0105,0.25,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8041110952167673,3,,H3
9.4.2. Redundancy,"[0, 0, 100, 20]",107,13.0,2,0,0.008,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999827492348,3,"{'type': 'numeric', 'depth': 3}",H3
Redundancy,"[0, 0, 100, 20]",107,10.5,1,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9229780773163436,3,,H3
Failover,"[0, 0, 100, 20]",107,10.5,1,0,0.004,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9258168033193188,3,,H3
Fault tolerance,"[0, 0, 100, 20]",107,10.5,2,0,0.007,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7626546761272645,3,,H3
RAID,"[0, 0, 100, 20]",108,10.5,1,1,0.002,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999934811913208,8,,H3
9.4.3. Isolation and Containment,"[0, 0, 100, 20]",108,13.0,4,0,0.0145,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999990980683712,3,"{'type': 'numeric', 'depth': 3}",H3
can help prevent this.,"[0, 0, 100, 20]",108,10.5,4,0,0.0095,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9566354674055392,3,,H3
9.4.4. Recovery,"[0, 0, 100, 20]",108,13.0,2,0,0.007,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999998343597482,3,"{'type': 'numeric', 'depth': 3}",H3
disabled.,"[0, 0, 100, 20]",109,10.5,1,0,0.0045,1.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999908150585542,10,,H3
that the asset isn’t compromised.,"[0, 0, 100, 20]",109,10.5,5,0,0.0145,0.1428571428571428,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6550457214523748,3,,H3
9.4.5. Remediation,"[0, 0, 100, 20]",109,13.0,2,0,0.0085,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999998239526044,3,"{'type': 'numeric', 'depth': 3}",H3
9.4.6. Reporting,"[0, 0, 100, 20]",109,13.0,2,0,0.0075,0.5,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999997906316,17,"{'type': 'numeric', 'depth': 3}",H3
9.5. MITRE ATT&CK Framework,"[0, 0, 100, 20]",109,18.0,4,0,0.012,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,7,"{'type': 'numeric', 'depth': 2}",H2
techniques.,"[0, 0, 100, 20]",109,10.5,1,0,0.0055,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8409932616645779,3,,H3
9.5.1. Reconnaissance,"[0, 0, 100, 20]",109,13.0,2,0,0.01,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999998128915818,3,"{'type': 'numeric', 'depth': 3}",H3
9.5.2. Resource Development,"[0, 0, 100, 20]",110,13.0,3,0,0.0125,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999997658233832,3,"{'type': 'numeric', 'depth': 3}",H3
attack are performed.,"[0, 0, 100, 20]",110,10.5,3,0,0.0095,0.6666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9968074708540888,3,,H3
9.5.3. Initial Access,"[0, 0, 100, 20]",110,13.0,3,0,0.0095,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999991434430248,3,"{'type': 'numeric', 'depth': 3}",H3
9.5.4. Execution,"[0, 0, 100, 20]",110,13.0,2,0,0.0075,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999998309609188,3,"{'type': 'numeric', 'depth': 3}",H3
9.5.5. Persistence,"[0, 0, 100, 20]",110,13.0,2,0,0.0085,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999998239526044,3,"{'type': 'numeric', 'depth': 3}",H3
9.5.6. Privilege Escalation,"[0, 0, 100, 20]",110,13.0,3,0,0.0125,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999997658233832,3,"{'type': 'numeric', 'depth': 3}",H3
system processes.,"[0, 0, 100, 20]",110,10.5,2,0,0.008,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9960016644327032,3,,H3
9.5.7. Defense Evasion,"[0, 0, 100, 20]",110,13.0,3,0,0.01,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999997884381652,3,"{'type': 'numeric', 'depth': 3}",H3
9.5.8. Credential Access,"[0, 0, 100, 20]",111,13.0,3,0,0.011,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999089625761,3,"{'type': 'numeric', 'depth': 3}",H3
9.5.9. Discovery,"[0, 0, 100, 20]",111,13.0,2,0,0.0075,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999998309609188,3,"{'type': 'numeric', 'depth': 3}",H3
9.5.10. Lateral Movement,"[0, 0, 100, 20]",111,13.0,3,0,0.011,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999089625761,3,"{'type': 'numeric', 'depth': 3}",H3
9.5.11. Collection,"[0, 0, 100, 20]",111,13.0,2,0,0.0085,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999998239526044,3,"{'type': 'numeric', 'depth': 3}",H3
9.5.12. Command and Control,"[0, 0, 100, 20]",111,13.0,4,0,0.012,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999991851691884,3,"{'type': 'numeric', 'depth': 3}",H3
9.5.13. Exfiltration,"[0, 0, 100, 20]",112,13.0,2,0,0.0095,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999998166537268,3,"{'type': 'numeric', 'depth': 3}",H3
9.5.14. Impact,"[0, 0, 100, 20]",112,13.0,2,0,0.0065,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999837690238,3,"{'type': 'numeric', 'depth': 3}",H3
9.6. Review Questions,"[0, 0, 100, 20]",112,18.0,3,0,0.0095,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,7,"{'type': 'numeric', 'depth': 2}",H2
9.7. Lab: Reporting on the 2014 Sony Pictures Hack,"[0, 0, 100, 20]",112,18.0,9,0,0.021,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999999998,29,"{'type': 'numeric', 'depth': 2}",H2
10. Virtualization,"[0, 0, 100, 20]",112,22.0,2,0,0.0085,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,1,"{'type': 'numeric', 'depth': 1}",H1
10.1. Methods,"[0, 0, 100, 20]",113,18.0,2,0,0.006,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,7,"{'type': 'numeric', 'depth': 2}",H2
10.1.1. Virtual Machines,"[0, 0, 100, 20]",113,13.0,3,0,0.011,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999089625761,3,"{'type': 'numeric', 'depth': 3}",H3
machines emulate hardware on,"[0, 0, 100, 20]",113,10.5,4,0,0.0125,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8206079960378243,3,,H3
system.,"[0, 0, 100, 20]",99,10.5,1,0,0.0035,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8515593157404999,3,,H3
"run. The machine can be paused,","[0, 0, 100, 20]",113,10.5,6,0,0.013,0.3333333333333333,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6359580935591213,3,,H3
"restarted, or even have snapshots of","[0, 0, 100, 20]",113,10.5,6,0,0.0155,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6044564186366217,3,,H3
machines do not even required,"[0, 0, 100, 20]",113,10.5,5,0,0.0125,0.4,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8352294012706889,3,,H3
"elevated privileges to run, meaning","[0, 0, 100, 20]",113,10.5,5,0,0.0155,0.6,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9362763990373432,3,,H3
you can emulate a privileged,"[0, 0, 100, 20]",113,10.5,5,0,0.012,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6123949253741623,3,,H3
for sandboxing untrusted programs.,"[0, 0, 100, 20]",113,10.5,4,0,0.0155,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5342409693421576,3,,H3
Unfortunately virtual machines are,"[0, 0, 100, 20]",113,10.5,4,0,0.0155,0.25,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5342409693421576,3,,H3
fact they require virtualizing the,"[0, 0, 100, 20]",113,10.5,5,0,0.015,0.4,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8207730730393873,3,,H3
increasing popularity of,"[0, 0, 100, 20]",113,10.5,3,0,0.011,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9414904673214496,3,,H3
containers.,"[0, 0, 100, 20]",113,10.5,1,0,0.0055,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8409932616645779,3,,H3
Deployment,"[0, 0, 100, 20]",113,10.5,1,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9229780773163436,3,,H3
